Country	Country_Code	Year_Week	New_Cases	B.1.1.529	B.1.1.7	B.1.617.2	Percent_Variant	Number_Cases_Ratio	Population
Norway	NO	2021-43	7005			0.13037523427689945	99.9	6997.995000000001	5367580.0
Norway	NO	2021-44	9835			0.18322968637635584	100.0	9835.0	5367580.0
Norway	NO	2021-45	11821		0.0	0.2200093710759784	99.9	11809.179000000002	5367580.0
Norway	NO	2021-46	14716	0.0		0.2727936984637397	99.5	14642.42	5367580.0
Norway	NO	2021-47	18457	0.00034386073426013217	0.0	0.3338887729665883	97.1	17921.747	5367580.0
Norway	NO	2021-48	26589	0.009907258019442654	0.0	0.45474314309241776	91.8	24408.701999999997	5367580.0
Norway	NO	2021-49	34141	0.038799626647390444	0.0006360594532359089	0.5292014650922762	83.2	28405.312	5367580.0
Norway	NO	2021-50	31085	0.09439738206044439	0.0005791250433156097	0.4418724080498102	76.3	23717.855	5367580.0
Norway	NO	2021-51	22776	0.16378956624773175	0.0012729759034797805	0.2274383614217208	53.6	12207.936000000002	5367580.0
Norway	NO	2021-52	25104	0.3166307348935647	0.0018707872076429227	0.1328258917426475	28.4	7129.535999999999	5367580.0
Poland	PL	2020-40	12744	0.0	0.0	0.0	0.0	0.0	1671605.0
Poland	PL	2020-43	77922	0.0	0.0	0.0	0.0	0.0	1671605.0
Poland	PL	2020-44	126214	0.0	0.0	0.0	0.0	0.0	1671605.0
Poland	PL	2020-45	166613	0.0	0.0	0.0	0.0	0.0	1671605.0
Poland	PL	2020-46	166547	0.0	0.0	0.0	0.0	0.0	1671605.0
Poland	PL	2020-47	148359	0.0	0.0	0.0	0.0	0.0	1671605.0
Poland	PL	2020-48	100911	0.0	0.0	0.0	0.0	0.0	1671605.0
Poland	PL	2020-49	77033	0.0	0.0	0.0	0.0	0.0	1671605.0
Poland	PL	2020-50	72664	0.0	0.0	0.0	0.0	0.0	1671605.0
Poland	PL	2020-51	66790	0.0	0.0	0.0	0.0	0.0	1671605.0
Poland	PL	2020-52	53668	0.0	0.028895103807418623	0.0	0.0	0.0	1671605.0
Poland	PL	2020-53	62386	0.0	0.0	0.0	0.0	0.0	1671605.0
Poland	PL	2021-01	67219	0.0	0.07238205197998332	0.07238205197998332	1.8	1209.9420000000002	1671605.0
Poland	PL	2021-02	48578	0.0	0.3923193577430075	0.0	0.0	0.0	1671605.0
Poland	PL	2021-03	38948	0.0	0.12115876657463936	0.0	0.0	0.0	1671605.0
Poland	PL	2021-04	37763	0.0	0.2869039635559836	0.0	0.0	0.0	1671605.0
Poland	PL	2021-05	36794	0.0	0.5480784036898669	0.0	0.0	0.0	1671605.0
Poland	PL	2021-06	38814	0.0	1.0936431752716702	0.0	0.0	0.0	1671605.0
Poland	PL	2021-07	51154	0.0	1.8208027614179185	0.0	0.0	0.0	1671605.0
Poland	PL	2021-08	69123	0.0	2.8945893318098475	0.0	0.0	0.0	1671605.0
Poland	PL	2021-09	89419	0.0	4.365020683714155	0.0	0.0	0.0	1671605.0
Poland	PL	2021-10	117089	0.0	6.234081017943833	0.0	0.0	0.0	1671605.0
Poland	PL	2021-11	155552	0.0	8.747214802540073	0.0	0.0	0.0	1671605.0
Poland	PL	2021-12	194006	0.0	11.083702788637266	0.0	0.0	0.0	1671605.0
Poland	PL	2021-13	180514	0.0	10.615262696629884	0.0	0.0	0.0	1671605.0
Poland	PL	2021-14	138144	0.0	8.12366270739798	0.0	0.0	0.0	1671605.0
Poland	PL	2021-15	108715	0.0	6.412578928634456	0.0	0.0	0.0	1671605.0
Poland	PL	2021-16	67003	0.0	3.9241290256968604	0.004008303397034587	0.1	67.003	1671605.0
Poland	PL	2021-17	43437	0.0	2.5413531306738135	0.031182247002132683	1.2	521.244	1671605.0
Poland	PL	2021-18	29332	0.0	1.6669847242620117	0.035094415247621295	2.0	586.64	1671605.0
Poland	PL	2021-19	20539	0.0	1.1979818796904769	0.017201791092991466	1.4	287.546	1671605.0
Poland	PL	2021-20	10998	0.0	0.6230602325310107	0.014474472139051989	2.2	241.95600000000002	1671605.0
Poland	PL	2021-21	6122	0.0	0.3523179219971226	0.00878963630762052	2.4	146.928	1671605.0
Poland	PL	2021-22	3056	0.0	0.1709351192416869	0.0032907295682891597	1.8	55.00800000000001	1671605.0
Poland	PL	2021-23	2140	0.0	0.10036820899674265	0.008961447231852023	7.0	149.8	1671605.0
Poland	PL	2021-24	1224	0.0	0.05938388554712387	0.009665441297435698	13.2	161.568	1671605.0
Poland	PL	2021-25	846	0.0	0.028392233811217367	0.018523275534591006	36.6	309.63599999999997	1671605.0
Poland	PL	2021-26	619	0.0	0.016478474280706267	0.018996533271915316	51.3	317.547	1671605.0
Poland	PL	2021-27	560	0.0	0.0037855833166328167	0.025393558885023676	75.8	424.48	1671605.0
Poland	PL	2021-28	629	0.0	0.003160794565701826	0.0316455741637528	84.1	528.989	1671605.0
Poland	PL	2021-29	738	0.0	0.00286969708752965	0.03969011817983316	89.9	663.462	1671605.0
Poland	PL	2021-30	896	0.0	0.0015008330317269928	0.04797305583555924	89.5	801.9200000000001	1671605.0
Poland	PL	2021-31	1042	0.0	0.0007480236060552582	0.05984188848442066	96.0	1000.3199999999999	1671605.0
Poland	PL	2021-32	1301	0.0	0.00046697634907768285	0.07487187463545515	96.2	1251.5620000000001	1671605.0
Poland	PL	2021-33	1350	0.0	0.00016152141205607784	0.07890320978939402	97.7	1318.95	1671605.0
Poland	PL	2021-34	1612	0.0	0.0004821713263599954	0.09546992261927907	99.0	1595.8799999999999	1671605.0
Poland	PL	2021-35	2283	0.0	0.0	0.13534614935944794	99.1	2262.453	1671605.0
Poland	PL	2021-36	3251	0.0	0.0	0.19059406977126775	98.0	3185.98	1671605.0
Poland	PL	2021-37	4380	0.0	0.0	0.2567831515220402	98.0	4292.4	1671605.0
Poland	PL	2021-38	5358	0.0	0.0	0.31251701209316796	97.5	5224.05	1671605.0
Poland	PL	2021-39	7896	0.0	0.0004723603961462187	0.4581895842618322	97.0	7659.12	1671605.0
Poland	PL	2021-40	11756	0.0	0.0	0.6779582497061208	96.4	11332.784000000001	1671605.0
Poland	PL	2021-41	17820	0.0	0.0	1.0255317494264493	96.2	17142.84	1671605.0
Poland	PL	2021-42	34756	0.0	0.0	1.9793977644240117	95.2	33087.712	1671605.0
Poland	PL	2021-43	54275	0.0	0.0	3.081288641754482	94.9	51506.975000000006	1671605.0
Poland	PL	2021-44	81382	0.0	0.0	4.605595939232056	94.6	76987.372	1671605.0
Poland	PL	2021-45	102486	0.0	0.0	5.763134233266831	94.0	96336.84	1671605.0
Poland	PL	2021-46	143720	0.0	0.0	8.262413668300823	96.1	138114.91999999998	1671605.0
Poland	PL	2021-47	163227	0.0	0.0	9.305746931840956	95.3	155555.331	1671605.0
Poland	PL	2021-48	163689	0.0	0.0	9.175408843596426	93.7	153376.59300000002	1671605.0
Poland	PL	2021-49	154947	0.027808064704281217	0.0	8.592691993622896	92.7	143635.869	1671605.0
Poland	PL	2021-50	128823	0.14642436460766747	0.0	7.0514891376850395	91.5	117873.045	1671605.0
Poland	PL	2021-51	86433	0.1396078020824298	0.0	4.627740106065727	89.5	77357.535	1671605.0
Poland	PL	2021-52	78982	0.5339159669898093	0.0	3.5814894068873926	75.8	59868.356	1671605.0
Poland	PL	2020-44	126214		3.7752339817121867	3.7752339817121867	50.0	63107.0	1671605.0
Poland	PL	2020-45	166613		6.648153780348827	3.3190932666509134	33.3	55482.12899999999	1671605.0
Poland	PL	2021-04	37763		0.39534010726218216	0.03614538123539951	1.6	604.208	1671605.0
Poland	PL	2021-10	117089		5.988920528474131	0.014009170826840073	0.2	234.178	1671605.0
Poland	PL	2021-15	108715		6.432089817869653	0.013007259490130742	0.2	217.43	1671605.0
Poland	PL	2021-16	67003		3.9521871494761025	0.028058123779242102	0.7	469.02099999999996	1671605.0
Poland	PL	2021-17	43437		2.528360527756258	0.04937189108671008	1.9	825.303	1671605.0
Poland	PL	2021-18	29332		1.6810224903610602	0.021056649148572776	1.2	351.984	1671605.0
Poland	PL	2021-19	20539		1.196753180326692	0.019659189820561678	1.6	328.624	1671605.0
Poland	PL	2021-20	10998		0.6368767741182876	0.01579033324260217	2.4	263.952	1671605.0
Poland	PL	2021-21	6122		0.3519516871509717	0.009888340846073086	2.7	165.294	1671605.0
Poland	PL	2021-22	3056		0.17203202909778326	0.003656366186987955	2.0	61.120000000000005	1671605.0
Poland	PL	2021-23	2140		0.10600111868533534	0.009089467906592765	7.1	151.94	1671605.0
Poland	PL	2021-24	1224		0.05242769673457546	0.018525429153418423	25.3	309.672	1671605.0
Poland	PL	2021-25	846		0.02363488982145902	0.02444465050056682	48.3	408.618	1671605.0
Poland	PL	2021-26	619		0.010701750712638451	0.023032833713706288	62.2	385.018	1671605.0
Poland	PL	2021-27	560		0.0019430427642894105	0.02897813777776448	86.5	484.4	1671605.0
Poland	PL	2021-28	629		0.002332967417541823	0.032134744751301896	85.4	537.166	1671605.0
Poland	PL	2021-29	738		0.002737249529643666	0.04039650515522507	91.5	675.27	1671605.0
Poland	PL	2021-30	896		0.0009648212346816383	0.052314751391626606	97.6	874.496	1671605.0
Poland	PL	2021-31	1042		0.00031167650252302427	0.06177428280006342	99.1	1032.622	1671605.0
Poland	PL	2021-32	1301		0.00023348817453884143	0.07728458577235651	99.3	1291.893	1671605.0
Poland	PL	2021-33	1350			0.0805184239099548	99.7	1345.95	1671605.0
Poland	PL	2021-34	1612		0.0004821713263599954	0.0953734883540071	98.9	1594.2680000000003	1671605.0
Poland	PL	2021-35	2283			0.13630217665058433	99.8	2278.434	1671605.0
Poland	PL	2021-36	3251		0.0005834512339936768	0.19390029343056522	99.7	3241.247	1671605.0
Poland	PL	2021-37	4380			0.26045148225806936	99.4	4353.72	1671605.0
Poland	PL	2021-38	5358			0.3192481477382516	99.6	5336.568	1671605.0
Poland	PL	2021-39	7896		0.0004723603961462187	0.4718880357500726	99.9	7888.104000000001	1671605.0
Poland	PL	2021-40	11756			0.702572916448563	99.9	11744.244	1671605.0
Poland	PL	2021-41	17820			1.0660413195701137	100.0	17820.0	1671605.0
Poland	PL	2021-42	34756			2.077120133045786	99.9	34721.244000000006	1671605.0
Poland	PL	2021-43	54275			3.2403857370610876	99.8	54166.45	1671605.0
Poland	PL	2021-44	81382			4.8636261557006595	99.9	81300.618	1671605.0
Poland	PL	2021-45	102486			6.124862871312303	99.9	102383.51400000001	1671605.0
Poland	PL	2021-46	143720			8.58912721605882	99.9	143576.28000000003	1671605.0
Poland	PL	2021-47	163227			9.588922861561192	98.2	160288.914	1671605.0
Poland	PL	2021-48	163689			9.341878374376723	95.4	156159.306	1671605.0
Poland	PL	2021-49	154947			9.204469417117082	99.3	153862.37099999998	1671605.0
Poland	PL	2021-50	128823			7.452229503979709	96.7	124571.84100000001	1671605.0
Poland	PL	2021-51	86433			4.694958677438748	90.8	78481.16399999999	1671605.0
Romania	RO	2020-40	13227	0.0	0.0	0.0	0.0	0.0	19328838.0
Romania	RO	2020-41	19383	0.0	0.03339331107229518	0.0	0.0	0.0	19328838.0
Romania	RO	2020-42	25105	0.0	0.0	0.0	0.0	0.0	19328838.0
Romania	RO	2020-43	29260	0.0	0.0	0.0	0.0	0.0	19328838.0
Romania	RO	2020-44	37011	0.0	0.006318864072428979	0.0	0.0	0.0	19328838.0
Romania	RO	2020-45	57088	0.0	0.0	0.0	0.0	0.0	19328838.0
Romania	RO	2020-46	56530	0.0	0.0	0.0	0.0	0.0	19328838.0
Romania	RO	2020-47	58364	0.0	0.0	0.0	0.0	0.0	19328838.0
Romania	RO	2020-48	52510	0.0	0.0	0.0	0.0	0.0	19328838.0
Romania	RO	2020-49	41874	0.0	0.0	0.0	0.0	0.0	19328838.0
Romania	RO	2020-50	42351	0.0	0.003286617643543807	0.0	0.0	0.0	19328838.0
Romania	RO	2020-51	34196	0.0	0.0	0.0	0.0	0.0	19328838.0
Romania	RO	2020-52	24646	0.0	0.0	0.0	0.0	0.0	19328838.0
Romania	RO	2020-53	25130	0.0	0.0	0.0	0.0	0.0	19328838.0
Romania	RO	2021-01	29409	0.0	0.013389278755401645	0.0	0.0	0.0	19328838.0
Romania	RO	2021-02	20757	0.0	0.021477752568467907	0.0	0.0	0.0	19328838.0
Romania	RO	2021-03	17383	0.0	0.02293290988314973	0.0	0.0	0.0	19328838.0
Romania	RO	2021-04	17240	0.0	0.04655882572972054	0.0	0.0	0.0	19328838.0
Romania	RO	2021-05	16659	0.0	0.053436114473099726	0.0	0.0	0.0	19328838.0
Romania	RO	2021-06	16498	0.0	0.06077228232757707	0.0	0.0	0.0	19328838.0
Romania	RO	2021-07	18404	0.0	0.08578893361308113	0.0	0.0	0.0	19328838.0
Romania	RO	2021-08	23068	0.0	0.09022481330745281	0.0	0.0	0.0	19328838.0
Romania	RO	2021-09	27212	0.0	0.10586991313187064	0.0	0.0	0.0	19328838.0
Romania	RO	2021-10	32564	0.0	0.14994155365159562	0.0	0.0	0.0	19328838.0
Romania	RO	2021-11	38123	0.0	0.18579423139663132	0.0	0.0	0.0	19328838.0
Romania	RO	2021-12	39497	0.0	0.18513416067742924	0.001839081066332079	0.9	355.47300000000007	19328838.0
Romania	RO	2021-13	37268	0.0	0.16928748639726815	0.01291829338111272	6.7	2496.956	19328838.0
Romania	RO	2021-14	30084	0.0	0.1501955782339321	0.0	0.0	0.0	19328838.0
Romania	RO	2021-15	22125	0.0	0.10141711571073231	0.0	0.0	0.0	19328838.0
Romania	RO	2021-16	16108	0.0	0.07975314398102981	0.0	0.0	0.0	19328838.0
Romania	RO	2021-17	10403	0.0	0.04531739569652351	0.004251869667488547	7.9	821.837	19328838.0
Romania	RO	2021-18	8313	0.0	0.03707313393593551	0.0033546455301658585	7.8	648.414	19328838.0
Romania	RO	2021-19	5399	0.0	0.02625641541410818	0.0005586471364703869	2.0	107.98	19328838.0
Romania	RO	2021-20	3389	0.0	0.015271580216048167	0.0012448704883345806	7.1	240.61899999999997	19328838.0
Romania	RO	2021-21	1922	0.0	0.008730561040451579	0.000845213768153057	8.5	163.37	19328838.0
Romania	RO	2021-22	1224	0.0	0.004673390092047955	0.0011398512419629157	18.0	220.32	19328838.0
Romania	RO	2021-23	841	0.0	0.00331982191583374	0.0008832553721025548	20.3	170.723	19328838.0
Romania	RO	2021-24	476	0.0	0.0019405615588479763	0.0002832037807963417	11.5	54.74	19328838.0
Romania	RO	2021-25	393	0.0	0.000530673390712882	0.0015025579913288114	73.9	290.427	19328838.0
Romania	RO	2021-26	298	0.0	0.0007708688954814563	0.0006752811524417555	43.8	130.52399999999997	19328838.0
Romania	RO	2021-27	305	0.0	0.0003029669967744569	0.0012749861114258393	80.8	246.43999999999997	19328838.0
Romania	RO	2021-28	431	0.0	0.00038353055677739137	0.0018462982616958142	82.8	356.868	19328838.0
Romania	RO	2021-29	703	0.0	0.0006401212530210042	0.002887819743742485	79.4	558.182	19328838.0
Romania	RO	2021-30	1138	0.0	0.0002649409136752039	0.0055166585803036895	93.7	1066.306	19328838.0
Romania	RO	2021-31	1645	0.0	0.00011063779416020768	0.008178686168304581	96.1	1580.845	19328838.0
Romania	RO	2021-32	2536	0.0	0.0001836840890280109	0.012766044187446755	97.3	2467.528	19328838.0
Romania	RO	2021-33	3891	0.0	0.0001610443421378978	0.019667540283590766	97.7	3801.507	19328838.0
Romania	RO	2021-34	6315	0.0	0.00029404250788381595	0.032115976138865666	98.3	6207.6449999999995	19328838.0
Romania	RO	2021-35	9866	0.0	0.0	0.05048143090650354	98.9	9757.474	19328838.0
Romania	RO	2021-36	16541	0.0	0.0001711535892638761	0.08420756591782705	98.4	16276.344000000001	19328838.0
Romania	RO	2021-37	30867	0.0	0.0	0.15650014760328582	98.0	30249.66	19328838.0
Romania	RO	2021-38	48182	0.0	0.0004985504043233225	0.24254477170329636	97.3	46881.085999999996	19328838.0
Romania	RO	2021-39	76707	0.0	0.0	0.38891556750592043	98.0	75172.86	19328838.0
Romania	RO	2021-40	91906	0.0	0.0	0.46978058380953885	98.8	90803.128	19328838.0
Romania	RO	2021-41	101812	0.0	0.0	0.517781751805256	98.3	100081.196	19328838.0
Romania	RO	2021-42	103649	0.0	0.0	0.5319502807152712	99.2	102819.808	19328838.0
Romania	RO	2021-43	81597	0.0	0.0	0.4120199672634226	97.6	79638.67199999999	19328838.0
Romania	RO	2021-44	54463	0.0	0.0	0.25641132695095276	91.0	49561.33	19328838.0
Romania	RO	2021-45	31806	0.0	0.0	0.16290653375024405	99.0	31487.94	19328838.0
Romania	RO	2021-46	18951	0.0	0.0	0.09608430677519259	98.0	18571.98	19328838.0
Romania	RO	2021-47	12882	0.0	0.0	0.06664653095028268	100.0	12882.0	19328838.0
Romania	RO	2021-48	8201	0.0025881586880701257	0.0	0.03793137487106054	89.4	7331.694	19328838.0
Romania	RO	2021-49	6335	0.01140565201074167	0.0	0.021369210089090714	65.2	4130.42	19328838.0
Romania	RO	2021-50	4686	0.0008727684509539582	0.0	0.02337079963110043	96.4	4517.304	19328838.0
Romania	RO	2021-01	29409		0.0	0.002282263424216189	1.5	441.135	19328838.0
Romania	RO	2021-03	17383		0.0	0.019245657705858985	21.4	3719.962	19328838.0
Romania	RO	2021-04	17240		0.0	0.010792371481410315	12.1	2086.04	19328838.0
Romania	RO	2021-05	16659		0.0	0.0295622375230213	34.3	5714.036999999999	19328838.0
Romania	RO	2021-06	16498		0.0	0.036446298530723883	42.7	7044.646000000001	19328838.0
Romania	RO	2021-07	18404		0.0	0.04760762131691517	50.0	9202.0	19328838.0
Romania	RO	2021-10	32564		0.0	0.002190157525248026	1.3	423.33200000000005	19328838.0
Romania	RO	2021-22	1224		0.001044863638466006	9.498760349690964e-05	1.5	18.36	19328838.0
Romania	RO	2021-23	841		0.0019057431181326054	0.00020014653752077594	4.6	38.686	19328838.0
Romania	RO	2021-24	476		0.0006402868087569465	0.00021424981677636287	8.7	41.412	19328838.0
Romania	RO	2021-25	393		0.0006953651326582591	0.00013825973397883515	6.8	26.724	19328838.0
Romania	RO	2021-27	305		0.0005649072127357061	0.0004986331821912937	31.6	96.38	19328838.0
Romania	RO	2021-28	431		0.0010948459498703442	0.0005686063487106675	25.5	109.905	19328838.0
Romania	RO	2021-29	703		0.000836522092016085	0.0012766054534680254	35.1	246.75300000000001	19328838.0
Romania	RO	2021-30	1138		0.0005004439480531628	0.00481603705302926	81.8	930.8839999999999	19328838.0
Romania	RO	2021-31	1645		0.00010212719460942247	0.005106359730471122	60.0	987.0	19328838.0
Romania	RO	2021-32	2536			0.012319954256950158	93.9	2381.304	19328838.0
Romania	RO	2021-33	3891		0.0006240468257843539	0.019083754543340884	94.8	3688.6679999999997	19328838.0
Romania	RO	2021-34	6315		0.0003593852874135528	0.03172391946168725	97.1	6131.865	19328838.0
Romania	RO	2021-35	9866		0.000816686445403495	0.04946057284974917	96.9	9560.154	19328838.0
Romania	RO	2021-36	16541			0.08557679463193804	100.0	16541.0	19328838.0
Romania	RO	2021-37	30867		0.0004790820844998546	0.1571389237159523	98.4	30373.128000000004	19328838.0
Romania	RO	2021-38	48182			0.24603462453355965	98.7	47555.634	19328838.0
Romania	RO	2021-39	76707		0.000793705239808001	0.3746288731893765	94.4	72411.40800000001	19328838.0
Romania	RO	2021-40	91906			0.47263350233469814	99.4	91354.56400000001	19328838.0
Romania	RO	2021-41	101812			0.5267362683675035	100.0	101812.0	19328838.0
Romania	RO	2021-42	103649			0.5271241188942657	98.3	101886.967	19328838.0
Romania	RO	2021-43	81597			0.4221516058026871	100.0	81597.0	19328838.0
Romania	RO	2021-44	54463			0.28177068895709095	100.0	54463.0	19328838.0
Romania	RO	2021-45	31806			0.16455205429317582	100.0	31806.0	19328838.0
Romania	RO	2021-46	18951			0.09804521099509447	100.0	18951.0	19328838.0
Romania	RO	2021-47	12882			0.06664653095028268	100.0	12882.0	19328838.0
Romania	RO	2021-48	8201	0.0005091459714236314		0.0411559660234102	97.0	7954.969999999999	19328838.0
Romania	RO	2021-49	6335	0.001769842553390949		0.02628543940406557	80.2	5080.67	19328838.0
Romania	RO	2021-50	4686	0.0008970120190360125		0.02177072413768484	89.8	4208.028	19328838.0
Romania	RO	2021-51	4424	0.0013732848296415957		0.011924689937387855	52.1	2304.904	19328838.0
Romania	RO	2021-52	9351	0.008562992767594202		0.01591652327987849	32.9	3076.479	19328838.0
Slovakia	SK	2020-41	6972	0.0	0.0	0.0	0.0	0.0	5457873.0
Slovakia	SK	2020-43	14515	0.0	0.0	0.0	0.0	0.0	5457873.0
Slovakia	SK	2020-44	17641	0.0	0.0	0.0	0.0	0.0	5457873.0
Slovakia	SK	2020-46	11283	0.0	0.0	0.0	0.0	0.0	5457873.0
Slovakia	SK	2020-47	11041	0.0	0.0	0.0	0.0	0.0	5457873.0
Slovakia	SK	2020-48	13597	0.0	0.0	0.0	0.0	0.0	5457873.0
Slovakia	SK	2020-49	17558	0.0	0.007399109506578846	0.0	0.0	0.0	5457873.0
Slovakia	SK	2020-50	28742	0.0	0.0	0.0	0.0	0.0	5457873.0
Slovakia	SK	2020-52	30203	0.0	0.05201810302291754	0.0	0.0	0.0	5457873.0
Slovakia	SK	2020-53	42813	0.0	0.7130436527196584	0.0	0.0	0.0	5457873.0
Slovakia	SK	2021-01	43334	0.0	0.3596694536498009	0.3136190600257646	39.5	17116.93	5457873.0
Slovakia	SK	2021-02	29853	0.0	0.4375770561169159	0.0	0.0	0.0	5457873.0
Slovakia	SK	2021-03	38064	0.0	0.4533194524680219	0.0	0.0	0.0	5457873.0
Slovakia	SK	2021-04	31669	0.0	0.4932077019747436	0.0	0.0	0.0	5457873.0
Slovakia	SK	2021-05	36328	0.0	0.5684286167889946	0.0	0.0	0.0	5457873.0
Slovakia	SK	2021-06	34040	0.0	0.07172391149445947	0.5039384390219414	80.8	27504.32	5457873.0
Slovakia	SK	2021-07	36363	0.0	0.49968641630173516	0.0	0.0	0.0	5457873.0
Slovakia	SK	2021-08	37109	0.0	0.631642784652556	0.0	0.0	0.0	5457873.0
Slovakia	SK	2021-09	33377	0.0	0.5858539764483344	0.0	0.0	0.0	5457873.0
Slovakia	SK	2021-10	28424	0.0	0.4171519564489683	0.07134808743259508	13.7	3894.0879999999997	5457873.0
Slovakia	SK	2021-11	23494	0.0	0.4201296732261817	0.0	0.0	0.0	5457873.0
Slovakia	SK	2021-12	19078	0.0	0.3450059391268357	0.0	0.0	0.0	5457873.0
Slovakia	SK	2021-13	14830	0.0	0.2624791745795477	0.0008151527160855522	0.3	44.49	5457873.0
Slovakia	SK	2021-14	11766	0.0	0.19876336440954198	0.015090494044108393	7.0	823.6200000000001	5457873.0
Slovakia	SK	2021-15	9772	0.0	0.17385182835877638	0.0	0.0	0.0	5457873.0
Slovakia	SK	2021-16	8316	0.0	0.14992917570636036	0.0	0.0	0.0	5457873.0
Slovakia	SK	2021-17	6856	0.0	0.12473738395891586	0.0	0.0	0.0	5457873.0
Slovakia	SK	2021-18	4962	0.0	0.0903690503608274	0.0005454872255180727	0.6	29.772000000000002	5457873.0
Slovakia	SK	2021-19	3739	0.0	0.06850654091804628	0.0	0.0	0.0	5457873.0
Slovakia	SK	2021-20	2447	0.0	0.04461014391503796	0.0	0.0	0.0	5457873.0
Slovakia	SK	2021-21	1878	0.0	0.033824055634859955	0.0	0.0	0.0	5457873.0
Slovakia	SK	2021-22	1434	0.0	0.025722218160810998	0.0003678356018910663	1.4	20.075999999999997	5457873.0
Slovakia	SK	2021-23	1002	0.0	0.01437494056750679	0.003690118842999828	20.1	201.40200000000002	5457873.0
Slovakia	SK	2021-24	531	0.0	0.009145320896986794	0.0005156404335535106	5.3	28.143	5457873.0
Slovakia	SK	2021-25	391	0.0	0.0055735631811146946	0.0012823493694338434	17.9	69.98899999999999	5457873.0
Slovakia	SK	2021-26	229	0.0	0.0025510304105647017	0.0015943940066029383	38.0	87.02	5457873.0
Slovakia	SK	2021-27	234	0.0	0.0008574768962194614	0.0033527346642180933	78.2	182.988	5457873.0
Slovakia	SK	2021-28	215	0.0	0.0005357398385781421	0.0033050420924048618	83.9	180.38500000000002	5457873.0
Slovakia	SK	2021-29	318	0.0	0.00015148758499877152	0.005564255525916415	95.5	303.69	5457873.0
Slovakia	SK	2021-30	418	0.0	0.00014551456217467868	0.007513146604913672	98.1	410.058	5457873.0
Slovakia	SK	2021-31	422	0.0	0.0	0.007731949790696853	100.0	422.0	5457873.0
Slovakia	SK	2021-32	568	0.0	0.0	0.010344542645092696	99.4	564.5920000000001	5457873.0
Slovakia	SK	2021-33	677	0.0	8.682869682017151e-05	0.012317270848918616	99.3	672.261	5457873.0
Slovakia	SK	2021-34	821	0.0	0.0	0.015042489995644823	100.0	821.0	5457873.0
Slovakia	SK	2021-35	1710	0.0	0.0	0.031330886592634166	100.0	1710.0	5457873.0
Slovakia	SK	2021-36	3070	0.0	0.0	0.05624901861952449	100.0	3070.0	5457873.0
Slovakia	SK	2021-37	4925	0.0	0.0	0.09005614458233087	99.8	4915.15	5457873.0
Slovakia	SK	2021-38	6561	0.0	0.0	0.1187691248953576	98.8	6482.268	5457873.0
Slovakia	SK	2021-39	8762	0.0	0.0	0.15957549763433487	99.4	8709.428000000002	5457873.0
Slovakia	SK	2021-40	10946	0.0	0.0	0.19854877531961623	99.0	10836.539999999999	5457873.0
Slovakia	SK	2021-41	13445	0.0	0.0	0.24461699640134535	99.3	13350.885	5457873.0
Slovakia	SK	2021-42	22470	0.0	0.0	0.4088169512189089	99.3	22312.71	5457873.0
Slovakia	SK	2021-43	32850	0.0	0.0	0.5946602275281965	98.8	32455.8	5457873.0
Slovakia	SK	2021-44	43156	0.0	0.0	0.7780595847503231	98.4	42465.504	5457873.0
Slovakia	SK	2021-45	51397	0.0	0.0	0.9351119199732203	99.3	51037.221	5457873.0
Slovakia	SK	2021-46	62326	0.0	0.0	1.135095008623323	99.4	61952.04400000001	5457873.0
Slovakia	SK	2021-47	64199	0.0	0.0	1.164501445892933	99.0	63557.01	5457873.0
Slovakia	SK	2021-48	61314	0.004493618667931628	0.0	1.0908259316404028	97.1	59535.894	5457873.0
Slovakia	SK	2021-49	44995	0.011541675667425751	0.0	0.8037952696957222	97.5	43870.125	5457873.0
Slovakia	SK	2021-50	31044	0.04720981964952281	0.0	0.5056569839569371	88.9	27598.116	5457873.0
Slovakia	SK	2021-51	19979	0.13727188228821008	0.0	0.22878647048035014	62.5	12486.875	5457873.0
Slovakia	SK	2021-01	43334		0.7280726026420915	0.0333468367622332	4.2	1820.028	5457873.0
Slovakia	SK	2021-05	36328		0.6562887776978322	0.0006656072796124058	0.1	36.328	5457873.0
Slovakia	SK	2021-11	23494		0.4265865841876496	0.0004304607307645304	0.1	23.494	5457873.0
Slovakia	SK	2021-14	11766		0.21363827996730594	0.0006467354590332168	0.3	35.298	5457873.0
Slovakia	SK	2021-17	6856		0.12486300065978084	0.0007537002051898241	0.6	41.136	5457873.0
Slovakia	SK	2021-22	1434		0.02553830035986546	0.0004992054597093042	1.9	27.246	5457873.0
Slovakia	SK	2021-23	1002		0.017569371804730526	0.0004956876057760964	2.7	27.054000000000002	5457873.0
Slovakia	SK	2021-24	531		0.009213424350474992	0.00034051726744099766	3.5	18.585	5457873.0
Slovakia	SK	2021-25	391		0.005150889366608568	0.0017909907394327426	25.0	97.75	5457873.0
Slovakia	SK	2021-26	229		0.002349633272888541	0.0017915953705775127	42.7	97.78300000000002	5457873.0
Slovakia	SK	2021-27	234		0.0011490190409340782	0.003061192519503477	71.4	167.07600000000002	5457873.0
Slovakia	SK	2021-28	215		0.0005239220480212713	0.003379888099265043	85.8	184.47	5457873.0
Slovakia	SK	2021-29	318		0.00016314047615252316	0.005663305100723303	97.2	309.096	5457873.0
